x_t,y_t,z_t,x_next
-4.297352168710261,-3.590858221320613,23.37317441846748,-4.2206649822743545
-4.26492738469561,-3.67422597050066,23.1408032252573,-4.241810635971594
-4.238243219509942,-3.7613608627971966,22.912777590137424,-4.267941224746988
-4.217202568132111,-3.8522312496336486,22.689201203199556,-4.29901270325988
-4.201711928537196,-3.9468216630693695,22.47018025679025,-4.334987179557059
-4.1916819677031665,-4.04513165347971,22.255824276013087,-4.375832847932711
-4.187028039080716,-4.147174626663162,22.04624691213205,-4.421523839631416
-4.187670599635898,-4.252976725109446,21.841566688109456,-4.4720400554379784
-4.193535542534346,-4.362575713014379,21.641907733269154,-4.52736693126817
-4.204554487910736,-4.476019868336444,21.447400494940325,-4.587495146205333
-4.2206649822743545,-4.593366909293709,21.258182427734365,-4.652420308400258
-4.241810635971594,-4.714682904174368,21.074398690656015,-4.722142548655587
-4.267941224746988,-4.840041187722257,20.896202826932885,-4.796666099137339
-4.29901270325988,-4.969521290566441,20.723757440306123,-4.875998790016718
-4.334987179557059,-5.1032078226900355,20.55723488716397,-4.960151492444548
-4.375832847932711,-5.2411893634153275,20.396817949042678,-5.049137520473391
-4.421523839631416,-5.383557319048471,20.24270051876974,-5.142971921167413
-4.4720400554379784,-5.530404715975208,20.095088289883545,-5.241670767728654
-4.52736693126817,-5.681824996304198,19.95419942432775,-5.345250283053928
-4.587495146205333,-5.8379106926125415,19.820265246542608,-5.453726005815588
-4.652420308400258,-5.998752089870991,19.693530895678247,-5.567111730451972
-4.722142548655587,-6.164435772795242,19.5742559870404,-5.685418525088764
-4.796666099137339,-6.33504308412727,19.462715241381247,-5.808653475253065
-4.875998790016718,-6.510648515589437,19.359199077655965,-5.9368185213582
-4.960151492444548,-6.691317900611212,19.264014185986728,-6.069909006372663
-5.049137520473391,-6.877106613960143,19.17748401335675,-6.2079122934067055
-5.142971921167413,-7.0680574447809175,19.09994922160286,-6.3508061206091275
-5.241670767728654,-7.26419856110495,19.03176801949093,-6.498556971695151
-5.345250283053928,-7.465541018887883,18.973316425408537,-6.651118237561954
-5.453726005815588,-7.672076445199372,18.924988380086464,-6.808428327795109
-5.567111730451972,-7.88377415779303,18.887195715376244,-6.970408648592043
-5.685418525088764,-8.1005785074488,18.860367952545346,-7.136961459591414
-5.808653475253065,-8.322405630647046,18.844951867128206,-7.307967683772403
-5.9368185213582,-8.549140369287024,18.841410832424554,-7.483284549917809
-6.069909006372663,-8.780632727479137,18.850223868721383,-7.662743260879565
-6.2079122934067055,-9.01669431596998,18.8718843427001,-7.846146501164768
-6.3508061206091275,-9.257094577349703,18.90689837178733,-8.033266012237142
-6.498556971695151,-9.5015568039788,18.95578266932613,-8.223840091821366
-6.651118237561954,-9.749754183918354,19.019062133690497,-8.417571156909633
-6.808428327795109,-10.00130553012523,19.097266619333926,-8.614123408524783
-6.970408648592043,-10.255771258860072,19.19092752255616,-8.813120525125308
-7.136961459591414,-10.512649037571757,19.300573243322145,-9.014143679904134
-7.307967683772403,-10.771369880091292,19.426724567164257,-9.216729627127009
-7.483284549917809,-11.031294032516389,19.569888606473405,-9.420369236750822
-7.662743260879565,-11.291707457652407,19.730552774024005,-9.62450633635806
-7.846146501164768,-11.551818395658636,19.909177055246474,-9.828537002430911
-8.033266012237142,-11.810754626941618,20.106186385201546,-10.031809444444203
-8.223840091821366,-12.067561261291276,20.32196122948919,-10.233624487050989
-8.417571156909633,-12.321199310991277,20.55682821625948,-10.433236746412756
-8.614123408524783,-12.570545346366469,20.81104919799576,-10.629856625497695
-8.813120525125308,-12.814392094727625,21.084810104275416,-10.822653171988721
-9.014143679904134,-13.051450596504946,21.37820886456476,-11.0107578713418
-9.216729627127009,-13.28035374815575,21.69124274599413,-11.193269409166131
-9.420369236750822,-13.499661559883958,22.02379561269233,-11.369259468777123
-9.62450633635806,-13.707868515420893,22.375624594016273,-11.537779554077074
-9.828537002430911,-13.903412759963098,22.74634716305494,-11.697868830474018
-10.031809444444203,-14.084687645629572,23.13542850411541,-11.848562936769483
-10.233624487050989,-14.250055686195452,23.542169510564538,-11.9889036891531
-10.433236746412756,-14.397864714553933,23.965696021225877,-12.117949562427055
-10.629856625497695,-14.526466507884704,24.404949563253293,-12.234786808515155
-10.822653171988721,-14.634237714368929,24.85868008282538,-12.33854102669138
-11.0107578713418,-14.719602913222118,25.325441159074217,-12.428388966127315
-11.193269409166131,-14.781059450760857,25.803588160575394,-12.503570324472808
-11.369259468777123,-14.817203829579462,26.291279796288038,-12.563399276709108
-11.537779554077074,-14.82675907862081,26.786483474872668,-12.60727545770852
-11.697868830474018,-14.808602575580132,27.28698481197376,-12.634694118038464
-11.848562936769483,-14.76179361710249,27.790401546344544,-12.645255179065279
-11.9889036891531,-14.685599979264566,28.294201994439014,-12.63867093080018
-12.117949562427055,-14.579522649603195,28.79572802939118,-12.61477214411441
-12.234786808515155,-14.44331789462247,29.292222440446963,-12.573512407272528
-12.33854102669138,-14.277015792571799,29.78086033554684,-12.514970543877805
-12.428388966127315,-14.080934415944727,30.258784054367947,-12.439351023341757
-12.503570324472808,-13.855688934523013,30.72314091825169,-12.346982333453393
-12.563399276709108,-13.602195019638337,31.171122958021655,-12.238313344819742
-12.60727545770852,-13.321666097263728,31.600007628949502,-12.11390775606479
-12.634694118038464,-13.015604192946611,32.00719841907469,-11.974436763955515
-12.645255179065279,-12.685784333073936,32.39026419738911,-11.820670151558147
-12.63867093080018,-12.334232703818126,32.74697613854946,-11.653466028021686
-12.61477214411441,-11.96319900895212,33.075341104517165,-11.473759484078345
-12.573512407272528,-11.575123697061251,33.37363046136179,-11.28255044692923
-12.514970543877805,-11.172600933839338,33.64040345818751,-11.080891026573989
-12.439351023341757,-10.75833836348175,33.874524487721885,-10.869872643197839
-12.346982333453393,-10.33511482442236,34.075173774113836,-10.650613212859042
-12.238313344819742,-9.90573725168511,34.24185128017317,-10.424244647755287
-12.11390775606479,-9.472998007541426,34.37437387951831,-10.191900899467775
-11.974436763955515,-9.039633834430045,34.47286608451842,-9.95470674061449
-11.820670151558147,-8.608287523479692,34.53774484497437,-9.713767444199716
-11.653466028021686,-8.181473246168105,34.569699123516834,-9.470159482437065
-11.473759484078345,-7.7615463159463784,34.56966510281144,-9.22492232959029
-11.28255044692923,-7.350677943091594,34.53879798123491,-8.979051417822589
-11.080891026573989,-6.95083533223358,34.47844136563339,-8.733492262276567
-10.869872643197839,-6.563767260169906,34.39009527336084,-8.489135742581025
-10.650613212859042,-6.190995072721623,34.27538371524873,-8.246814503974509
-10.424244647755287,-5.833808862485955,34.136022753032925,-8.0073004214664
-10.191900899467775,-5.493268441100681,33.97378981721178,-7.77130305022428
-9.95470674061449,-5.170208604111116,33.79049494328559,-7.539468977657801
-9.713767444199716,-4.8652481053406404,33.58795444486356,-7.312381983337485
-9.470159482437065,-4.57880171011809,33.36796739965081,-7.09056391961811
-9.22492232959029,-4.311094680292518,33.13229518617708,-6.874476205393336
-8.979051417822589,-4.062179054856447,32.88264418121981,-6.664521822870719
-8.733492262276567,-3.8319511236748536,32.62065161459236,-6.46104777033084
-8.489135742581025,-3.6201695437643386,32.3478744824519,-6.264347842461131
-8.246814503974509,-3.426473609363012,32.06578134552158,-6.074665644576476
-8.0073004214664,-3.250401243325794,31.77574678202051,-5.892197846994235
-7.77130305022428,-3.091406390269379,31.47904821693675,-5.717097526210381
-7.539468977657801,-2.9488754894404106,31.176864832874948,-5.54947754498702
-7.312381983337485,-2.822142886181757,30.870278257177052,-5.389414021790608
-7.09056391961811,-2.7105050066672027,30.5602747458974,-5.236949698718019
-6.874476205393336,-2.6132331674276426,30.24774855786936,-5.092097252934237
-6.664521822870719,-2.5295850068269305,29.933506213979115,-4.95484258843767
-6.46104777033084,-2.458814646867426,29.61827149803808,-4.825147864266384
-6.264347842461131,-2.400181416439226,29.302690901814724,-4.702954564109175
-6.074665644576476,-2.3529573033174267,28.987339290405203,-4.58818624542422
-5.892197846994235,-2.316433300705249,28.672725790398832,-4.48075125299358
-5.717097526210381,-2.2899245355036864,28.359299602597034,-4.38054520402122
-5.54947754498702,-2.2727744106429126,28.04745565465468,-4.287453298732205
-5.389414021790608,-2.2643578829368027,27.737540186434977,-4.201352527297232
-5.236949698718019,-2.264083844438568,27.42985594414608,-4.122113600732175
-5.092097252934237,-2.271396840656935,27.124667111924957,-4.0496028330339815
-4.95484258843767,-2.2857781451343584,26.822203995962123,-3.9836837782609806
-4.825147864266384,-2.306746292728903,26.52266717469814,-3.9242187449475936
-4.702954564109175,-2.333857162744611,26.226231556669596,-3.871070180513655
-4.58818624542422,-2.3667036847894103,25.933049820617498,-3.8241018828080793
-4.48075125299358,-2.40491521231876,25.64325577413963,-3.7831800947260628
-4.38054520402122,-2.4481566664056205,25.35696719531412,-3.748174486139407
-4.287453298732205,-2.4961274580227006,25.07428851523552,-3.718959002348566
-4.201352527297232,-2.5485602588291756,24.795313157087836,-3.695412604241147
-4.122113600732175,-2.6052196785488757,24.520125630055364,-3.677419921750108
-4.0496028330339815,-2.665900819448067,24.24880343412105,-3.664871807726499
-3.9836837782609806,-2.730427829282509,23.981418704560394,-3.6576657936976043
-3.9242187449475936,-2.798652393583035,23.718039720640483,-3.655706480185717
-3.871070180513655,-2.8704522301148296,23.458732234842437,-3.6589058562810495
-3.8241018828080793,-2.9457296086418148,23.203560658287202,-3.667183534905531
-3.7831800947260628,-3.024409876648406,22.952589141658876,-3.6804669350516015
-3.748174486139407,-3.1064400234901943,22.705882545738724,-3.6986914156184367
-3.718959002348566,-3.191787295044722,22.463507324106114,-3.721800339883905
-3.695412604241147,-3.280437847943314,22.225532342142202,-3.7497450926587974
-3.677419921750108,-3.3723954492397916,21.992029638518193,-3.782485065628802
-3.664871807726499,-3.4676802353812706,21.763075137760225,-3.8199875821271236
-3.6576657936976043,-3.5663275238328924,21.538749331961895,-3.862227779491641
-3.655706480185717,-3.6683866622212777,21.319137943198086,-3.9091884696186554
-3.6589058562810495,-3.7739199317675896,21.104332564226006,-3.9608599373786273
-3.667183534905531,-3.883001499239828,20.894431292997968,-4.017239706351092
-3.6804669350516015,-3.9957163936577005,20.68953937295427,-4.0783322791817485
-3.6986914156184367,-4.112159519674359,20.489769831359343,-4.1441488092046574
-3.721800339883905,-4.232434704713979,20.295244127296588,-4.214706755538134
-3.7497450926587974,-4.356653752540086,20.10609282203158,-4.290029483187433
-3.782485065628802,-4.484935507260522,19.922456260091828,-4.3701458042640455
-3.8199875821271236,-4.61740493218636,19.744485267585162,-4.455089501464087
-3.862227779491641,-4.754192163735441,19.572341886039744,-4.5448987497412086
-3.9091884696186554,-4.895431550750194,19.406200117449547,-4.639615534250666
-3.9608599373786273,-5.041260682478937,19.246246692155932,-4.739284946107014
-4.017239706351092,-5.191819344362049,19.092681878922594,-4.843954469749405
-4.0783322791817485,-5.34724844945185,18.945720290776702,-4.953673125961871
-4.1441488092046574,-5.507688897920236,18.80559173095194,-5.068490618223012
-4.214706755538134,-5.673280334809437,18.67254205379565,-5.188456273700518
-4.290029483187433,-5.844159872935118,18.54683401496866,-5.31361804559012
-4.3701458042640455,-6.020460617478674,18.42874817526911,-5.444021203380691
-4.455089501464087,-6.202310187551043,18.31858373650298,-5.5797071627722765
-4.5448987497412086,-6.389828960491051,18.216659441915013,-5.720711909225611
-4.639615534250666,-6.583128317619543,18.12331437606495,-5.8670645934989665
-4.739284946107014,-6.782308542749742,18.038908804418906,-6.018785688548958
-4.843954469749405,-6.987456744387368,17.96382488536184,-6.175885296527556
-4.953673125961871,-7.198644304177647,17.89846738309319,-6.338361022284805
-5.068490618223012,-7.415924460914537,17.843264213333462,-6.506195967816929
-5.188456273700518,-7.639329189442804,17.798666933137785,-6.679356294487454
-5.31361804559012,-7.868866417388553,17.765151027571108,-6.857788905310995
-5.444021203380691,-8.10451628917445,17.743216034658285,-7.041418677933761
-5.5797071627722765,-8.34622789527928,17.73338545335875,-7.230145855493774
-5.720711909225611,-8.59391498877534,17.736206336421485,-7.423842960999971
-5.8670645934989665,-8.84745208114224,17.75224863622816,-7.622351939626821
-6.018785688548958,-9.106669681684785,17.782104083978787,-7.8254808135031055
-6.175885296527556,-9.371349731556444,17.826384732031823,-8.033000643988375
-6.338361022284805,-9.64122038547779,17.885720891865937,-8.244642056289257
-6.506195967816929,-9.915950888822382,17.960758606466023,-8.46009212116473
-6.679356294487454,-10.195145944121029,18.052156351261658,-8.678990970283868
-6.857788905310995,-10.478340231630117,18.16058116087349,-8.900928740260731
-7.041418677933761,-10.764992504197414,18.28670373647901,-9.125442586263802
-7.230145855493774,-11.054480043851607,18.43119295298064,-9.35201393685067
-7.423842960999971,-11.3460927837693,18.594708982808463,-9.580066212883153
-7.622351939626821,-11.639028100135059,18.77789592674995,-9.80896286515187
-7.8254808135031055,-11.932385464465035,18.981372587613635,-10.038006062627343
-8.033000643988375,-12.225162093701277,19.20572299931713,-10.266436057643674
-8.244642056289257,-12.516248875253265,19.451484608361323,-10.493431334763335
-8.46009212116473,-12.804427549525865,19.71913651498991,-10.71810970211585
-8.678990970283868,-13.088368875408861,20.00908510231741,-10.939530458372097
-8.900928740260731,-13.366632228841418,20.32164984830952,-11.156697726680195
-9.125442586263802,-13.637667085489237,20.657046887487763,-11.368565070662878
-9.35201393685067,-13.899816235845188,21.01537243299533,-11.574041466212968
-9.580066212883153,-14.15132155353463,21.39658513936614,-11.771998713455767
-9.80896286515187,-14.39033229648242,21.8004878769622,-11.961280295153177
-10.038006062627343,-14.614916156440406,22.226709720423035,-12.14071167736108
-10.266436057643674,-14.823073646758184,22.674687928912785,-12.309111993833064
-10.493431334763335,-15.012755718883492,23.143650797828638,-12.465307005481453
