x_t,y_t,z_t,x_next
-4.95367152931612,-7.19864175176674,17.8984668784754,-6.33835894037343
-5.06848896815936,-7.41592183183954,17.8432635918435,-6.50619382709322
-5.18845458012477,-7.63932652774138,17.7986661914491,-6.67935411797106
-5.31361629684454,-7.86886368178705,17.7651501565433,-6.85778667714843
-5.44401941092148,-8.10451351608577,17.7432150337851,-7.04141641406094
-5.57970531488355,-8.3462250614085,17.7333843128384,-7.23014354150878
-5.7207100179656,-8.59391211251866,17.7362050521884,-7.42384062245228
-5.86706264565717,-8.84744915499478,17.75224720322,-7.62234954952376
-6.01878370129341,-9.10666672210813,17.7821024951883,-7.82547840712515
-6.17588325045646,-9.37134672448416,17.8263829793601,-8.03299819703002
-6.33835894037343,-9.64121736111145,17.8857189776319,-8.24463959166959
-6.50619382709322,-9.91594781957238,17.9607565061258,-8.46008963485975
-6.67935411797106,-10.1951428696321,18.0521540837784,-8.67898846932627
-6.85778667714843,-10.4783371335395,18.1605786962038,-8.90092623174889
-7.04141641406094,-10.7649894081227,18.2867010863151,-9.12544007004455
-7.23014354150878,-11.0544769404941,18.4311900942395,-9.35201143246598
-7.42384062245228,-11.3460897098847,18.5947059419943,-9.58006371879318
-7.62234954952376,-11.6390250309121,18.7778926397772,-9.80896038694394
-7.82547840712515,-11.9323824481871,18.9813691392263,-10.0380036148225
-8.03299819703002,-12.2251591171768,19.2057192749064,-10.2664336508086
-8.24463959166959,-12.5162459608118,19.4514807181372,-10.4934289750348
-8.46008963485975,-12.8044247190667,19.7191323657692,-10.7181073999939
-8.67898846932627,-13.0883661327035,20.0090807501534,-10.939528226982
-8.90092623174889,-13.3666296071891,20.3216452537178,-11.1566955794739
-9.12544007004455,-13.6376645840428,20.657042075194,-11.3685630174755
-9.35201143246598,-13.8998138861822,21.0153674151121,-11.574039518028
-9.58006371879318,-14.1513193893519,21.3965798828021,-11.7719968816009
-9.80896038694394,-14.3903303073442,21.8004824214121,-11.961278591572
-10.0380036148225,-14.614914372743,22.2267040744367,-12.140710114679
-10.2664336508086,-14.8230721070163,22.6746820922216,-12.3091105848937
-10.4934289750348,-15.0127544335666,23.1436447855072,-12.4653057627332
-10.7181073999939,-15.1818837494887,23.6325957228746,-12.6081421086376
-10.939528226982,-15.3283784701986,24.1402998983961,-12.7365017527798
-11.1566955794739,-15.4501809858024,24.6652725481923,-12.8493180903756
-11.3685630174755,-15.5452888151345,25.2057713362335,-12.9455916854299
-11.574039518028,-15.6117886000487,25.7597926342426,-13.0244061175769
-11.7719968816009,-15.6478924182829,26.32507260102,-13.0849433799912
-11.961278591572,-15.6519757223785,26.8990937093441,-13.1264984165121
-12.140710114679,-15.6226160424869,27.4790972705611,-13.148492383491
-12.3091105848937,-15.5586314323084,28.0621023658543,-13.1504842396511
-12.4653057627332,-15.4591175012718,28.6449314091176,-13.1321802970301
-12.6081421086376,-15.3234817750646,29.2242423437471,-13.0934414178868
-12.7365017527798,-15.1514740691208,29.7965672154302,-13.0342876017803
-12.8493180903756,-14.9432115626145,30.3583565827706,-12.9548997999612
-12.9455916854299,-14.6991973324552,30.9060289499691,-12.8556188663511
-13.0244061175769,-14.4203312366056,31.436024104404,-12.736941655145
-13.0849433799912,-14.1079122515439,31.9448589996699,-12.5995143743146
-13.1264984165121,-13.7636316419878,32.4291846087064,-12.4441233672241
-13.148492383491,-13.389556674226,32.8858420206252,-12.2716836096844
-13.1504842396511,-12.9881049486372,33.311915995443,-12.0832252479924
-13.1321802970301,-12.5620098216467,33.7047841937148,-11.8798785490322
-13.0934414178868,-12.1142777367754,34.0621604388174,-11.6628577088041
-13.0342876017803,-11.6481387213487,34.3821305000654,-11.4334439153664
-12.9548997999612,-11.1669915319598,34.663179241296,-11.1929681119942
-12.8556188663511,-10.6743451474288,34.9042083095443,-10.9427938732396
-12.736941655145,-10.1737585469386,35.1045438894222,-10.6843007416281
-12.5995143743146,-9.66878068251211,35.2639344902625,-10.4188683797139
-12.4441233672241,-9.16289245550294,35.3825391463232,-10.1478618079153
-12.2716836096844,-8.65945251159356,35.4609067624081,-9.87261793827143
-12.0832252479924,-8.16164829025857,35.4999476547567,-9.59443357567655
-11.8798785490322,-7.67245352970026,35.5008986073641,-9.31455499624178
-11.6628577088041,-7.19459316980903,35.465282933067,-9.0341691469649
-11.4334439153664,-6.73051611265431,35.3948670710898,-8.75439647534652
-11.1929681119942,-6.28237606993306,35.2916153285811,-8.4762853498696
-10.9427938732396,-5.85202036939953,35.1576442428394,-8.20080800267868
-10.6843007416281,-5.44098627829244,34.9951779084246,-7.92885789359281
-10.4188683797139,-5.05050422061608,34.8065054841604,-7.66124837631009
-10.1478618079153,-4.68150707019398,34.5939418176251,-7.39871253432096
-9.87261793827143,-4.33464457509255,34.359791917647,-7.14190404633418
-9.59443357567655,-4.01030192618221,34.106319786471,-6.89139893866598
-9.31455499624178,-3.70862146471253,33.8357218972814,-6.64769808425701
-9.0341691469649,-3.42952657377456,33.5501053833035,-6.41123031390908
-8.75439647534652,-3.17274684522085,33.2514708617252,-6.18235600960272
-8.4762853498696,-2.93784373089602,32.9416996574667,-5.96137106758987
-8.20080800267868,-2.72423598176086,32.6225450973221,-5.74851111792975
-7.92885789359281,-2.53122430408514,32.2956274615927,-5.54395591290017
-7.66124837631009,-2.35801477938249,31.9624321380941,-5.34783380328171
-7.39871253432096,-2.2037407070945,31.6243105040546,-5.16022622076931
-7.14190404633418,-2.06748263384003,31.2824830628259,-4.98117211351739
-6.89139893866598,-1.9482864261322,30.9380443811027,-4.81067228649761
-6.64769808425701,-1.84517932339308,30.5919694042454,-4.64869360071612
-6.41123031390908,-1.75718397370354,30.245120768182,-4.49517301023883
-6.18235600960272,-1.68333049989679,29.8982567648063,-4.35002140150097
-5.96137106758987,-1.62266670412625,29.5520396810773,-4.21312722291379
-5.74851111792975,-1.57426651482278,29.2070442502533,-4.08435988481205
-5.54395591290017,-1.53723683664143,28.8637660319247,-3.96357294868554
-5.34783380328171,-1.51072294855677,28.5226295716257,-3.85060707329853
-5.16022622076931,-1.49391259591431,28.1839961952817,-3.74529273405104
-4.98117211351739,-1.48603894390081,27.8481713683428,-3.64745271965488
-4.81067228649761,-1.48638253778154,27.5154115613936,-3.55690440795086
-4.64869360071612,-1.49427241160789,27.1859305834273,-3.47346183261486
-4.49517301023883,-1.50908647561862,26.8599053836462,-3.39693754856622
-4.35002140150097,-1.53025129964799,26.5374813041098,-3.32714430660591
-4.21312722291379,-1.55724140513374,26.2187768021665,-3.26389654837487
-4.08435988481205,-1.58957816456608,25.9038876684828,-3.20701173301921
-3.96357294868554,-1.62682838154778,25.5928907858342,-3.15631150707865
-3.85060707329853,-1.66860263796736,25.2858474319457,-3.11162272907209
-3.74529273405104,-1.71455346813848,24.9828061823203,-3.07277836004857
-3.64745271965488,-1.76437341194634,24.6838054493021,-3.03961823120363
-3.55690440795086,-1.81779299717051,24.3888756894407,-3.01198969908199
-3.47346183261486,-1.87457868709366,24.0980413189783,-2.98974819819237
-3.39693754856622,-1.9345308262968,23.8113223709813,-2.97275770083758
-3.32714430660591,-1.99748161062318,23.5287359270645,-2.96089109339958
-3.26389654837487,-2.06329310207558,23.2502973542771,-2.95403047717964
-3.20701173301921,-2.13185530494871,22.9760213752305,-2.95206740168202
-3.15631150707865,-2.20308431562054,22.7059229970768,-2.95490303751241
-3.11162272907209,-2.27692055509106,22.4400183225097,-2.96244829544359
-3.07277836004857,-2.35332709056158,22.1783252635919,-2.97462389757386
-3.03961823120363,-2.43228804981603,21.9208641770118,-2.99136040612315
-3.01198969908199,-2.51380712984739,21.6676584374694,-3.01259821427556
-2.98974819819237,-2.59790620054244,21.4187349635354,-3.03828750289583
-2.97275770083758,-2.68462400143117,21.1741247091399,-3.06838816715124
-2.96089109339958,-2.77401492875021,20.9338631320157,-3.10286971572931
-2.95403047717964,-2.86614790939211,20.6979906490775,-3.14171114490524
-2.95206740168202,-2.96110535709724,20.4665530875471,-3.18490078950619
-2.95490303751241,-3.05898220558038,20.2396021395729,-3.23243615290549
-2.96244829544359,-3.15988501264002,20.0171958271774,-3.28432371369846
-2.97462389757386,-3.26393112876661,19.7993989835592,-3.34057871119291
-2.99136040612315,-3.37124792328685,19.5862837559106,-3.40122490861048
-3.01259821427556,-3.48197206011721,19.3779301350318,-3.46629433593518
-3.03828750289583,-3.59624881630312,19.1744265153954,-3.53582700630222
-3.06838816715124,-3.71423143415265,18.9758702897552,-3.60987060319885
-3.10286971572931,-3.83608049836984,18.7823684817867,-3.68848013902178
-3.14171114490524,-3.96196332893121,18.5940384199984,-3.77171758398591
-3.18490078950619,-4.09205338013395,18.4110084552714,-3.85965145207913
-3.23243615290549,-4.22652963507823,18.2334187239466,-3.95235634186391
-3.28432371369846,-4.36557598636997,18.0614219595648,-4.0499124425595
-3.34057871119291,-4.50938059148793,17.8951843533543,-4.1524049651618
-3.40122490861048,-4.65813518740096,17.7348864685745,-4.25992352966857
-3.46629433593518,-4.81203435397277,17.5807242035339,-4.37256147254421
-3.53582700630222,-4.97127471449959,17.4329098057299,-4.49041507775241
-3.60987060319885,-5.13605406030424,17.2916729366369,-4.61358272475095
-3.68848013902178,-5.30657036843339,17.1572617937241,-4.74216392367398
-3.77171758398591,-5.48302071821514,17.0299442661838,-4.87625827001951
-3.85965145207913,-5.66560008632241,16.9100091354094,-5.01596423067193
-3.95235634186391,-5.85449995567083,16.7977673352356,-5.16137786557563
-4.0499124425595,-6.04990682582267,16.6935531929267,-5.31259131423328
-4.1524049651618,-6.25200043613965,16.5977257560377,-5.46969121868135
-4.25992352966857,-6.46095190155943,16.5106700585046,-5.63275688951205
-4.37256147254421,-6.67692145343589,16.4327984474709,-5.8018583271493
-4.49041507775241,-6.9000561175569,16.3645518227558,-5.97705405499031
-4.61358272475095,-7.13048688352307,16.3064008835747,-6.15838868276869
-4.74216392367398,-7.36832578443616,16.2588472677109,-6.34589030542927
-4.87625827001951,-7.61366244484718,16.2224245951846,-6.53956763961173
-5.01596423067193,-7.86656040260529,16.1976993879838,-6.73940689734667
-5.16137786557563,-8.12705299040225,16.1852717675821,-6.94536845376373
-5.31259131423328,-8.39513874495102,16.1857759590762,-7.15738324842815
-5.46969121868135,-8.6707765533525,16.1998804733174,-7.37534892318323
-5.63275688951205,-8.9538801137657,16.2282879264814,-7.59912576188627
-5.8018583271493,-9.2443121494336,16.2717344524258,-7.82853242239812
-5.97705405499031,-9.54187805741533,16.330988561424,-8.06334144482426
-6.15838868276869,-9.84631905000096,16.4068493813916,-8.30327465039663
-6.34589030542927,-10.1573049916226,16.5001442193682,-8.54799847254796
-6.53956763961173,-10.4744267025067,16.6117252327696,-8.79711921060066
-6.73940689734667,-10.7971879180052,16.7424651508271,-9.05017836885395
-6.94536845376373,-11.1249970271835,16.8932519513801,-9.30664818846323
-7.15738324842815,-11.4571585388533,17.0649822531435,-9.56592740486215
-7.37534892318323,-11.7928644650299,17.2585533247353,-9.82733744128842
-7.59912576188627,-12.1311858438908,17.4748536589083,-10.0901191666178
-7.82853242239812,-12.4710645080806,17.7147518718541,-10.3534304017437
-8.06334144482426,-12.8113053095108,17.9790837389501,-10.6163443375928
-8.30327465039663,-13.1505691801161,18.2686375066997,-10.8778490784708
-8.54799847254796,-13.4873672876864,18.584137266769,-11.1368485149674
-8.79711921060066,-13.8200566295682,18.9262241247827,-11.3921647283444
-9.05017836885395,-14.1468374982288,19.2954356858299,-11.6425421241142
-9.30664818846323,-14.465753304334,19.6921836043978,-11.8866534741305
-9.56592740486215,-14.7746932051722,20.1167292631156,-12.1231080181042
-9.82733744128842,-15.0713980234848,20.5691581794213,-12.3504617349214
-10.0901191666178,-15.3534699987922,21.0493532750829,-12.5672298406064
-10.3534304017437,-15.61838687188,21.5569675743911,-12.7719015034923
-10.6163443375928,-15.8635207597493,22.0913968948865,-12.9629566894439
-10.8778490784708,-16.0861621797109,22.6517533699883,-13.1388849631361
-11.1368485149674,-16.2835495194996,23.2368406645397,-13.2982059799838
-11.3921647283444,-16.4529040927023,23.8451318992894,-13.4394913046585
-11.6425421241142,-16.5914707239518,24.4747514218999,-13.5613871063081
-11.8866534741305,-16.6965635844889,25.1234616311649,-13.6626371940531
-12.1231080181042,-16.76561673856,25.7886560927004,-13.74210577781
-12.3504617349214,-16.7962385703953,26.4673601618634,-13.7987993083464
-12.5672298406064,-16.7862689524805,27.1562402389659,-13.8318867228081
-12.7719015034923,-16.7338377058756,27.8516226128194,-13.8407174356043
-12.9629566894439,-16.6374226136079,28.5495225960674,-13.8248364410237
-13.1388849631361,-16.4959050021778,29.2456843205087,-13.7839959795901
-13.2982059799838,-16.3086207300656,29.935631154429,-13.718163333037
-13.4394913046585,-16.075404330286,30.6147262207053,-13.6275244175005
-13.5613871063081,-15.7966240734877,31.2782419976069,-13.5124830195048
-13.6626371940531,-15.4732058821003,31.92143745461,-13.3736556516172
-13.74210577781,-15.1066443105758,32.539640632857,-13.2118621983529
-13.7987993083464,-14.6989992486103,33.1283341950096,-13.0281126276164
-13.8318867228081,-14.2528775473937,33.6832411092154,-12.8235902410291
-13.8407174356043,-13.7713993749125,34.2004074579195,-12.5996319710264
-13.8248364410237,-13.2581498480007,34.6762792627594,-12.3577064030061
-13.7839959795901,-12.717117224751,35.1077703613073,-12.0993901525882
-13.718163333037,-12.1526194703622,35.4923188005801,-11.8263433488226
-13.6275244175005,-11.5692217661433,35.8279295255015,-11.5402848510345
-13.5124830195048,-10.9716478784125,36.1132018460854,-11.2429678901911
-13.3736556516172,-10.3646885265045,36.3473408997493,-10.936156662635
-13.2118621983529,-9.75311018621129,36.53015296887,-10.6216043951019
-13.0281126276164,-9.14156736784007,36.6620253679689,-10.3010332684831
-12.8235902410291,-8.53452146432255,36.7438922104005,-9.97611647792405
-12.5996319710264,-7.93616850235523,36.777187964444,-9.6484626594924
-12.3577064030061,-7.35037789881964,36.7637911633111,-9.319602758904
-12.0993901525882,-6.78064342575812,36.7059608356482,-8.9909793697715
-11.8263433488226,-6.23004719894339,36.6062684409803,-8.66393849778949
-11.5402848510345,-5.70123668016734,36.4675278999098,-8.3397236269161
-11.2429678901911,-5.19641428454762,36.2927262943851,-8.01947193117888
-10.936156662635,-4.71733861156401,36.0849573307702,-7.70421243842637
-10.6216043951019,-4.26533599373403,35.8473594628004,-7.39486593212474
-10.3010332684831,-3.84132082305832,35.5830600212179,-7.09224636359512
-9.97611647792405,-3.44582293060203,35.2951263251414,-6.79706354664072
-9.6484626594924,-3.07902029777029,34.9865243692154,-6.50992691188181
-9.319602758904,-2.74077542910458,34.6600852256369,-6.23135010949338
-8.9909793697715,-2.43067381832791,34.3184790448121,-5.9617562646628
-8.66393849778949,-2.14806311575429,33.9641962660641,-5.70148370302862
-8.3397236269161,-1.89209184252684,33.5995354272023,-5.45079199338804
-8.01947193117888,-1.6617466677268,33.2265968544774,-5.20986816392705
-7.70421243842637,-1.45588751772213,32.8472814267816,-4.97883297597055
-7.39486593212474,-1.27327997217135,32.46329358453,-4.75774715378978
-7.09224636359512,-1.11262459930421,32.076147762096,-4.54661748839257
-6.79706354664072,-0.97258304291215,31.6871774682855,-4.34540275010875
-6.50992691188181,-0.851800808452328,31.2975463043317,-4.15401935841137
-6.23135010949338,-0.748926805673351,30.9082602885966,-3.97234676793335
-5.9617562646628,-0.662629787768455,30.5201809439008,-3.80023254909203
-5.70148370302862,-0.591611881784689,30.1340386828092,-3.63749714174905
-5.45079199338804,-0.534619461582144,29.7504461290771,-3.48393827360522
-5.20986816392705,-0.490451615206833,29.3699110709138,-3.33933504060999
-4.97883297597055,-0.457966485249795,28.9928488349507,-3.20345165215846
-4.75774715378978,-0.43608574744788,28.6195939166932,-3.07604084852557
-4.54661748839257,-0.423797487954293,28.2504107639875,-2.95684700184281
